Nombre.del.Encuestador,Punto.de.vacunación,Sexo.del.Encuestado..,Rango.de.Edad..,Encuestas,Zona,Dia,Demanda
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,7,3
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,7,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,7,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,7,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,8,4
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,8,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,8,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,8,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,9,3
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,9,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,9,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,9,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,10,4
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,10,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,10,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,10,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,11,3
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,11,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,11,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,11,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,12,4
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,12,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,12,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,12,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,13,3
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,13,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,13,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,13,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,14,4
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,14,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,14,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,14,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,15,3
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,15,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,15,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,15,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,16,4
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,16,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,16,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,16,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,17,3
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,17,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,17,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,17,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,18,4
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,18,5
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,18,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,18,4
Antonio Hernandez,Siglo XXI,Hombre,60-69 años,12,Norte,19,7
Antonio Hernandez,Siglo XXI,Mujer,60-69 años,4,Norte,19,7
Antonio Hernandez,Siglo XXI,Hombre,70+,5,Norte,19,3
Antonio Hernandez,Siglo XXI,Mujer,70+,9,Norte,19,6
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,7,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,7,3
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,7,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,7,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,8,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,8,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,8,1
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,8,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,60-69 años,3,Sur,9,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,60-69 años,2,Sur,9,3
Carlos Ojeda,Unidad Deportiva Villa Palmira,Hombre,70+,9,Sur,9,2
Carlos Ojeda,Unidad Deportiva Villa Palmira,Mujer,70+,0,Sur,9,2
