Encuestador,Zona,Centro de vacunación,"Hombre
60-69","Mujer
60-69","Hombre
70+","Mujer
70+",Dia ,,
Rusal Acosta Quiñones,Centro,Canaco,2,3,2,2,7,,
Jorge Barceló Paredes,Centro,Canaco,3,3,2,3,7,,
Fatima Balam Castillo,Oriente,CBTis 95,2,3,2,2,7,,
Lucía Dzib,Oriente,CBTis 95,3,3,2,3,7,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,2,2,1,2,7,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,3,2,2,7,,
Faira Gomez,Oriente,CONALEP Mérida 1,2,2,1,2,7,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,2,3,2,2,7,,
Luis Gamboa,Centro,ESAY,2,2,1,2,7,,
Wilbert uicab,Centro,ESAY,2,3,2,2,7,,
Paula Jimenez,Norte,Gimnasio Polifuncional,2,2,1,2,7,,
José Angulo Tun,Norte,Gimnasio Polifuncional,2,2,2,2,7,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,1,2,1,2,7,,
Flor Poot May,Poniente,Inalámbrica,2,2,2,2,7,,
Por definir,Sur,Polifuncional San José Tecoh,2,2,1,2,7,,
Por definir,Sur,Polifuncional San José Tecoh,2,3,2,2,7,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,5,6,4,5,7,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,2,2,1,2,7,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,2,3,2,2,7,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,2,1,1,1,7,,
Rafael Polanco,Sur,Secundaria Técnica 66,2,2,1,1,7,,
Cynthia Ayala,Sur,Secundaria Técnica 66,0,2,1,2,7,,
Misael Moo Parra,Poniente,Secundaria Técnica 75,2,2,1,2,7,,
Eric Escalante Martinez,Poniente,Secundaria Técnica 75,2,3,2,2,7,,
Antonio Hernandez,Norte,Siglo XXI,3,5,3,4,7,,
Jaimen Cantú,Norte,Siglo XXI,4,5,3,4,7,,
Joaquín Noguera,Norte,Siglo XXI,4,4,3,4,7,,
Pedro Pereira,Norte,Siglo XXI,4,5,3,4,7,,
Erika Llanes,Norte,Tecnológico de Mérida,2,2,1,2,7,,
Hector Villanueva,Norte,Tecnológico de Mérida,2,3,2,2,7,,
Roque Avila,Sur,Unidad Deportiva Villapalmira,2,2,1,2,7,,
Carlos Enrique Ojeda perera,Sur,Unidad Deportiva Villapalmira,2,3,2,2,7,,
Wendy Macías,Norte,Universidad Modelo,2,2,1,2,7,,
Estephanía Duarte,Norte,Universidad Modelo,2,3,2,2,7,,
Rusal Acosta Quiñones,Centro,Canaco,3,3,2,3,8,,
Jorge Barceló Paredes,Centro,Canaco,2,3,2,2,8,,
Fatima Balam Castillo,Oriente,CBTis 95,3,3,2,3,8,,
Lucía Dzib,Oriente,CBTis 95,2,3,2,2,8,,
Jorge Gonzalez villalobos ,Poniente,COBAY Chenkú,2,3,2,2,8,,
Fatima Canto Magaña,Poniente,COBAY Chenkú,2,2,1,2,8,,
Faira Gomez,Oriente,CONALEP Mérida 1,2,3,2,2,8,,
Israel Cabañas Cervera,Oriente,CONALEP Mérida 1,2,2,1,2,8,,
Luis Gamboa,Centro,ESAY,2,3,2,2,8,,
Wilbert uicab,Centro,ESAY,2,2,1,2,8,,
Paula Jimenez,Norte,Gimnasio Polifuncional,2,2,2,2,8,,
José Angulo Tun,Norte,Gimnasio Polifuncional,2,2,1,2,8,,
Jessica Goyri Ceballos,Poniente,Inalámbrica,2,2,2,2,8,,
Flor Poot May,Poniente,Inalámbrica,1,2,1,2,8,,
Por definir,Sur,Polifuncional San José Tecoh,2,3,2,2,8,,
Por definir,Sur,Polifuncional San José Tecoh,2,2,1,2,8,,
Yomel Ramos Aguilar,Poniente,Renacer Casa adulto Mayor,5,6,4,5,8,,
Claudia Semerenas Contreras,Poniente,Secundaria Federal 5,2,3,2,2,8,,
Mitchel Lopez Hernandez,Poniente,Secundaria Federal 5,2,2,1,2,8,,
Maximiliano Uc Estrella,Sur,Secundaria Técnica 66,1,2,2,2,8,,
Rafael Polanco,Sur,Secundaria Técnica 66,2,2,1,2,8,,
